process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
8,75,9.375,5.588772226527039,3.0,4,0,1,0,rr
4,54,13.5,4.031128874149275,3.75,3,0,1,0,fcfs
8,84,10.5,4.444097208657794,2.75,4,0,0,1,priority
5,61,12.2,6.013318551349164,3.8,3,1,0,0,srtf
5,75,15.0,5.549774770204643,2.6,3,1,0,0,srtf
7,64,9.142857142857142,5.565931353936616,4.0,3,1,0,0,srtf
8,61,7.625,5.290025992374707,3.625,4,0,1,0,sjf
7,72,10.285714285714286,4.233009254294015,2.7142857142857144,4,1,0,0,sjf
8,88,11.0,6.442049363362563,2.875,4,0,0,1,priority
4,30,7.5,4.5,2.75,4,0,1,0,sjf
6,60,10.0,6.2182527020592095,3.3333333333333335,4,0,1,0,sjf
7,80,11.428571428571429,5.314592925068078,2.5714285714285716,4,0,0,1,priority
8,67,8.375,4.470388685561916,2.625,4,1,0,0,srtf
4,44,11.0,5.196152422706632,2.75,4,0,0,1,priority
6,54,9.0,6.137317546507322,2.8333333333333335,3,1,0,0,srtf
6,86,14.333333333333334,4.784233364802441,2.0,2,0,1,0,sjf
7,75,10.714285714285714,5.229430062206608,3.5714285714285716,4,1,0,0,srtf
4,39,9.75,6.179603547154137,2.75,3,1,0,0,srtf
4,54,13.5,4.330127018922194,4.25,2,0,0,1,priority
8,76,9.5,5.5901699437494745,2.25,4,0,1,0,sjf
6,50,8.333333333333334,4.189935029992178,4.0,3,0,0,1,priority
4,36,9.0,7.14142842854285,2.75,4,0,1,0,fcfs
6,51,8.5,3.5,3.8333333333333335,4,1,0,0,srtf
8,85,10.625,4.871793817476269,2.875,4,0,1,0,sjf
4,51,12.75,7.361215932167728,1.75,2,0,0,1,fcfs
5,62,12.4,5.607138307550475,1.4,1,1,0,0,srtf
7,67,9.571428571428571,5.150787536377128,2.857142857142857,4,0,0,1,priority
6,46,7.666666666666667,6.073622386096199,4.166666666666667,2,0,0,1,sjf
5,53,10.6,6.374950980203691,3.2,4,1,0,0,sjf
6,41,6.833333333333333,4.597704741377907,2.8333333333333335,3,0,1,0,fcfs
8,73,9.125,5.372092236736075,2.625,4,1,0,0,sjf
4,51,12.75,6.53356717268599,4.0,2,0,0,1,priority
5,45,9.0,5.176871642217914,3.0,2,1,0,0,srtf
6,66,11.0,5.507570547286102,2.3333333333333335,3,0,0,1,priority
5,46,9.2,6.11228271597445,3.4,4,0,1,0,sjf
6,51,8.5,4.272001872658765,3.5,3,0,0,1,priority
8,88,11.0,4.58257569495584,2.5,3,0,0,1,priority
4,9,2.25,0.82915619758885,3.5,1,1,0,0,fcfs
6,74,12.333333333333334,5.734883511361751,3.5,4,0,0,1,priority
4,42,10.5,6.06217782649107,4.0,3,0,0,1,priority
7,86,12.285714285714286,5.3375833406484015,2.2857142857142856,4,1,0,0,srtf
6,69,11.5,6.048415770541352,2.8333333333333335,3,0,1,0,fcfs
4,50,12.5,6.689544080129826,2.5,4,0,1,0,fcfs
6,38,6.333333333333333,5.022173057773122,3.6666666666666665,3,0,0,1,priority
5,65,13.0,6.870225614927067,2.2,2,1,0,0,sjf
5,39,7.8,6.554387843269575,2.0,3,0,1,0,sjf
6,71,11.833333333333334,5.489889697333535,3.0,4,1,0,0,srtf
8,71,8.875,7.30475016684349,3.0,4,0,0,1,priority
6,79,13.166666666666666,6.542595475463507,3.1666666666666665,4,0,0,1,priority
4,25,6.25,4.9180788932265,3.0,4,1,0,0,srtf
5,46,9.2,4.621688003316537,2.6,4,0,0,1,priority
7,80,11.428571428571429,5.972727131533392,3.142857142857143,4,0,1,0,fcfs
6,61,10.166666666666666,6.309164410249233,1.8333333333333333,1,1,0,0,srtf
5,52,10.4,6.499230723708768,2.6,2,0,0,1,priority
8,80,10.0,3.7416573867739413,2.75,3,1,0,0,sjf
6,79,13.166666666666666,5.273097339852125,3.6666666666666665,4,1,0,0,srtf
6,78,13.0,6.3508529610858835,3.0,3,0,1,0,sjf
7,79,11.285714285714286,4.65109159888563,3.142857142857143,4,0,0,1,priority
6,84,14.0,3.958114029012639,3.3333333333333335,3,0,1,0,sjf
5,54,10.8,7.30479294709987,2.6,4,1,0,0,srtf
5,34,6.8,4.354308211415448,3.2,4,0,0,1,priority
8,95,11.875,4.985917668794783,2.375,3,0,0,1,priority
6,49,8.166666666666666,5.047001309908906,2.6666666666666665,4,0,0,1,priority
6,37,6.166666666666667,4.775516260631467,2.8333333333333335,4,1,0,0,sjf
4,56,14.0,3.6742346141747673,2.5,2,1,0,0,fcfs
5,57,11.4,5.388877434122992,3.4,3,0,0,1,priority
5,48,9.6,7.761443164772902,3.8,3,0,1,0,fcfs
4,41,10.25,5.494315243958978,2.25,4,0,1,0,fcfs
4,62,15.5,2.0615528128088303,3.25,4,0,0,1,priority
7,74,10.571428571428571,4.952838806674205,3.7142857142857144,3,1,0,0,sjf
6,77,12.833333333333334,4.946940693218609,3.3333333333333335,4,1,0,0,sjf
5,41,8.2,4.166533331199932,2.8,4,0,0,1,sjf
6,59,9.833333333333334,5.871304984602846,3.3333333333333335,3,0,1,0,fcfs
7,63,9.0,6.25642526870234,3.142857142857143,4,1,0,0,srtf
7,71,10.142857142857142,5.565931353936616,3.142857142857143,4,0,0,1,priority
4,36,9.0,5.244044240850758,3.0,4,0,0,1,priority
5,48,9.6,6.406246951218787,2.8,2,0,0,1,priority
8,98,12.25,7.344215410784191,2.25,3,1,0,0,srtf
8,78,9.75,6.057020719792859,2.375,3,1,0,0,srtf
5,53,10.6,3.3823069050575527,2.4,4,0,0,1,sjf
8,107,13.375,6.343057228182637,3.375,4,1,0,0,srtf
8,80,10.0,6.928203230275509,3.375,4,0,1,0,sjf
6,53,8.833333333333334,5.145116346811044,2.3333333333333335,3,0,1,0,sjf
6,55,9.166666666666666,6.6687496745808525,4.0,3,0,0,1,priority
7,65,9.285714285714286,6.1577891606435164,2.857142857142857,3,0,0,1,priority
4,20,5.0,2.5495097567963922,3.75,4,0,1,0,sjf
4,39,9.75,5.889609494694874,3.5,4,0,1,0,fcfs
8,71,8.875,3.822221212855164,3.0,4,1,0,0,sjf
8,107,13.375,5.829611908180509,1.875,2,1,0,0,sjf
4,41,10.25,5.84700778176325,3.75,4,0,1,0,sjf
4,34,8.5,3.2015621187164243,3.75,3,0,0,1,fcfs
5,65,13.0,4.2895221179054435,4.0,2,0,1,0,fcfs
7,64,9.142857142857142,7.4148224413491315,2.2857142857142856,3,0,1,0,sjf
8,101,12.625,5.0974871260259205,3.375,4,0,1,0,fcfs
6,47,7.833333333333333,5.367080729368206,4.166666666666667,3,0,1,0,rr
6,68,11.333333333333334,3.901566636906542,2.0,3,0,1,0,priority
5,54,10.8,6.04648658313239,4.2,2,1,0,0,sjf
4,51,12.75,5.261891294962297,3.0,4,1,0,0,sjf
6,48,8.0,3.366501646120693,3.6666666666666665,4,1,0,0,srtf
7,56,8.0,4.47213595499958,2.142857142857143,4,1,0,0,sjf
6,69,11.5,4.752192476461084,3.3333333333333335,4,1,0,0,sjf
5,48,9.6,6.1838499334961226,3.4,4,0,0,1,priority
5,56,11.2,5.192301994298868,3.6,4,1,0,0,sjf
4,39,9.75,5.165994579942956,3.0,2,0,0,1,priority
5,61,12.2,6.675327707311455,3.2,3,1,0,0,srtf
5,55,11.0,6.099180272790763,2.6,3,0,0,1,fcfs
8,87,10.875,7.183966522750506,3.25,4,0,1,0,sjf
6,61,10.166666666666666,2.608745973749755,2.5,4,1,0,0,srtf
4,43,10.75,3.031088913245535,3.25,4,1,0,0,fcfs
8,93,11.625,6.303520841561484,2.5,4,0,0,1,priority
8,102,12.75,4.602988159880492,2.875,4,1,0,0,sjf
8,77,9.625,5.588772226527039,2.875,4,0,1,0,fcfs
5,46,9.2,7.730459236035075,2.0,0,0,0,1,srtf
5,68,13.6,6.468384651518492,2.6,1,1,0,0,sjf
7,81,11.571428571428571,5.287644435234785,3.142857142857143,4,0,1,0,fcfs
7,52,7.428571428571429,4.203982562732046,2.5714285714285716,4,0,0,1,priority
5,78,15.6,3.4409301068170506,2.0,4,0,1,0,sjf
8,71,8.875,6.253748875674495,3.25,4,0,1,0,fcfs
5,47,9.4,3.6110940170535573,3.6,2,0,1,0,sjf
8,86,10.75,4.520785330006281,3.375,3,0,0,1,priority
7,52,7.428571428571429,5.233331166861201,2.5714285714285716,4,0,0,1,priority
6,59,9.833333333333334,5.639641438562877,3.0,3,1,0,0,srtf
7,72,10.285714285714286,5.3375833406484015,3.2857142857142856,4,0,1,0,sjf
5,61,12.2,5.268775948927796,3.4,3,1,0,0,srtf
8,63,7.875,6.546707187586749,3.375,4,0,1,0,sjf
5,62,12.4,5.238320341483519,3.2,4,0,1,0,sjf
4,34,8.5,4.272001872658765,2.75,4,0,1,0,sjf
6,95,15.833333333333334,1.950783318453271,2.8333333333333335,3,0,1,0,fcfs
4,50,12.5,2.5,3.25,3,1,0,0,sjf
6,39,6.5,2.692582403567252,3.8333333333333335,3,0,1,0,fcfs
8,85,10.625,4.498263553861645,3.625,4,0,1,0,fcfs
7,52,7.428571428571429,5.551245493635842,2.5714285714285716,3,1,0,0,sjf
4,63,15.75,1.6393596310755,1.5,2,1,0,0,fcfs
5,66,13.2,6.368673331236264,2.6,3,0,1,0,fcfs
4,42,10.5,4.387482193696061,2.75,2,1,0,0,srtf
8,108,13.5,5.5901699437494745,2.875,4,0,1,0,sjf
6,37,6.166666666666667,4.597704741377907,3.5,3,0,1,0,fcfs
5,64,12.8,4.621688003316537,3.8,3,0,0,1,priority
5,40,8.0,4.242640687119285,3.0,4,0,1,0,sjf
7,76,10.857142857142858,5.642405045180428,3.2857142857142856,4,0,1,0,sjf
8,114,14.25,6.339361166552983,2.5,4,1,0,0,srtf
6,63,10.5,6.525590650150631,3.5,4,0,1,0,sjf
4,19,4.75,4.815340071064556,3.25,1,1,0,0,fcfs
6,50,8.333333333333334,7.180219742846006,1.6666666666666667,2,0,0,1,priority
5,68,13.6,3.1999999999999997,4.2,2,1,0,0,sjf
7,78,11.142857142857142,4.61143211187685,2.857142857142857,4,0,1,0,sjf
7,74,10.571428571428571,5.010193690500052,3.142857142857143,4,1,0,0,srtf
5,55,11.0,5.513619500836088,2.6,4,0,1,0,sjf
5,68,13.6,6.1838499334961226,2.6,4,1,0,0,srtf
5,45,9.0,4.898979485566356,3.2,4,1,0,0,srtf
4,41,10.25,4.322904116447646,2.75,3,0,1,0,fcfs
8,101,12.625,5.851014869234225,3.375,3,0,0,1,priority
7,63,9.0,6.0,2.7142857142857144,4,1,0,0,sjf
8,84,10.5,5.545268253204709,2.0,2,0,0,1,priority
5,63,12.6,4.923413450036469,2.4,3,0,1,0,fcfs
5,43,8.6,3.8262252939417984,2.8,3,1,0,0,srtf
6,52,8.666666666666666,5.120763831912406,2.1666666666666665,4,0,0,1,priority
4,57,14.25,4.968651728587948,2.75,4,0,1,0,sjf
6,42,7.0,5.41602560309064,3.6666666666666665,2,0,1,0,fcfs
4,33,8.25,5.80409338312195,3.25,3,0,1,0,sjf
7,49,7.0,4.59813626840888,3.142857142857143,3,0,1,0,sjf
6,87,14.5,3.3541019662496847,3.3333333333333335,4,0,0,1,priority
4,36,9.0,6.082762530298219,3.0,4,1,0,0,fcfs
7,37,5.285714285714286,2.813959371941744,2.7142857142857144,4,0,0,1,priority
6,43,7.166666666666667,6.2826922749902545,2.8333333333333335,3,1,0,0,sjf
5,80,16.0,2.9664793948382653,3.6,3,0,1,0,fcfs
6,66,11.0,6.831300510639732,2.5,4,0,0,1,priority
6,46,7.666666666666667,6.0736223860962,3.5,3,1,0,0,srtf
6,77,12.833333333333334,5.489889697333535,2.8333333333333335,3,0,0,1,priority
7,55,7.857142857142857,5.248906591678239,2.857142857142857,4,0,0,1,priority
5,66,13.2,4.621688003316537,4.0,2,1,0,0,sjf
8,98,12.25,5.402545696243577,2.5,4,1,0,0,sjf
6,72,12.0,5.41602560309064,2.6666666666666665,4,0,0,1,priority
7,66,9.428571428571429,5.368084065158839,3.7142857142857144,2,0,1,0,sjf
6,65,10.833333333333334,4.597704741377907,4.0,3,0,0,1,priority
4,33,8.25,6.684870978560469,1.75,2,1,0,0,srtf
6,61,10.166666666666666,4.913134324327892,2.8333333333333335,4,0,1,0,sjf
6,41,6.833333333333333,4.740487551109297,3.0,3,0,0,1,priority
4,37,9.25,5.629165124598851,2.25,4,0,0,1,sjf
6,48,8.0,5.656854249492381,3.0,2,0,0,1,priority
6,73,12.166666666666666,5.30461015427985,2.8333333333333335,4,0,0,1,priority
8,81,10.125,5.818880906153691,3.125,4,0,0,1,priority
7,93,13.285714285714286,5.598833697790122,2.857142857142857,4,0,1,0,rr
4,46,11.5,5.123475382979799,4.0,3,0,1,0,fcfs
6,61,10.166666666666666,6.175669104549635,2.8333333333333335,4,0,1,0,sjf
6,77,12.833333333333334,5.398044913567215,1.8333333333333333,2,0,0,1,priority
4,40,10.0,6.59545297913646,2.25,2,1,0,0,srtf
6,55,9.166666666666666,7.797791710193057,3.6666666666666665,3,0,0,1,priority
8,81,10.125,6.508408023472406,4.0,2,0,0,1,priority
5,75,15.0,2.0976176963403033,3.2,3,1,0,0,sjf
7,82,11.714285714285714,5.848425568702492,2.4285714285714284,3,1,0,0,srtf
7,62,8.857142857142858,5.462301226944332,3.2857142857142856,3,1,0,0,sjf
4,42,10.5,6.103277807866851,4.5,1,0,1,0,sjf
4,63,15.75,3.491060010942235,3.25,4,1,0,0,sjf
4,41,10.25,6.6473679001541655,3.75,4,0,1,0,sjf
4,42,10.5,4.5,2.75,3,0,0,1,sjf
6,62,10.333333333333334,6.018490028422596,2.8333333333333335,4,0,1,0,sjf
6,86,14.333333333333334,2.8674417556808756,2.6666666666666665,4,0,1,0,sjf
4,47,11.75,4.9180788932265,2.75,4,0,0,1,fcfs
4,41,10.25,7.048936089935842,3.5,4,1,0,0,fcfs
8,84,10.5,4.847679857416329,3.0,4,0,1,0,sjf
5,48,9.6,5.748043145279966,2.8,4,0,1,0,srtf
4,45,11.25,6.219927652312364,2.0,2,0,0,1,srtf
5,52,10.4,5.6780278266313555,3.0,4,0,1,0,sjf
7,90,12.857142857142858,5.462301226944332,3.4285714285714284,2,0,1,0,priority
7,84,12.0,5.529143565818179,2.7142857142857144,3,1,0,0,srtf
7,64,9.142857142857142,5.082984821330627,3.2857142857142856,4,0,1,0,sjf
8,77,9.625,5.677532474587882,3.25,3,0,1,0,sjf
6,49,8.166666666666666,3.8908725099762504,2.5,4,1,0,0,sjf
6,70,11.666666666666666,4.853406592853679,3.1666666666666665,4,0,1,0,sjf
5,32,6.4,4.223742416388575,3.8,4,0,1,0,fcfs
8,63,7.875,6.050568155140474,2.875,4,0,1,0,fcfs
4,33,8.25,3.897114317029974,2.0,3,1,0,0,sjf
4,52,13.0,5.916079783099616,2.75,4,0,0,1,fcfs
5,58,11.6,6.887670143089026,4.0,3,1,0,0,sjf
7,69,9.857142857142858,5.356666645500764,3.142857142857143,4,1,0,0,sjf
5,55,11.0,5.761944116355173,2.6,1,0,0,1,sjf
4,56,14.0,7.54983443527075,2.5,3,1,0,0,srtf
7,63,9.0,5.291502622129181,4.285714285714286,3,0,1,0,sjf
8,110,13.75,6.5717197140474575,2.375,4,1,0,0,srtf
6,70,11.666666666666666,6.1553951042064625,3.3333333333333335,3,0,1,0,sjf
6,63,10.5,6.3966136874651625,3.6666666666666665,4,1,0,0,srtf
4,54,13.5,2.0615528128088303,3.75,3,0,0,1,fcfs
8,98,12.25,5.782516753110189,3.0,4,0,1,0,sjf
8,87,10.875,4.648588495446763,2.25,2,0,0,1,priority
4,54,13.5,6.103277807866851,3.75,3,0,1,0,fcfs
4,55,13.75,4.763139720814412,2.5,3,0,0,1,sjf
5,89,17.8,1.6,3.2,4,0,1,0,fcfs
7,64,9.142857142857142,3.7579846965616874,3.5714285714285716,4,0,0,1,fcfs
6,41,6.833333333333333,3.9756201472921875,3.0,4,0,0,1,sjf
6,65,10.833333333333334,3.9756201472921875,2.8333333333333335,4,0,1,0,fcfs
7,88,12.571428571428571,4.865538961693257,2.142857142857143,4,0,0,1,priority
8,94,11.75,4.815340071064556,2.75,4,0,0,1,priority
5,66,13.2,5.035871324805669,2.4,1,0,0,1,srtf
6,62,10.333333333333334,6.289320754704403,1.8333333333333333,3,0,0,1,priority
7,86,12.285714285714286,6.340668863192042,2.4285714285714284,4,1,0,0,srtf
4,27,6.75,2.5860201081971503,3.0,3,1,0,0,srtf
8,51,6.375,3.4977671449083054,3.625,4,0,0,1,priority
4,53,13.25,6.7592529172978875,3.75,4,0,0,1,priority
5,61,12.2,2.993325909419153,4.0,2,1,0,0,sjf
5,51,10.2,5.635601121442148,3.4,2,0,0,1,priority
4,36,9.0,2.5495097567963922,2.25,2,0,1,0,priority
8,108,13.5,5.0990195135927845,3.375,4,0,0,1,priority
6,66,11.0,4.618802153517006,3.3333333333333335,4,0,0,1,priority
8,65,8.125,5.622221536012255,2.75,3,1,0,0,sjf
8,73,9.125,5.577577879330776,2.75,4,1,0,0,sjf
6,80,13.333333333333334,5.527707983925667,3.8333333333333335,3,0,1,0,fcfs
8,60,7.5,4.847679857416329,2.0,2,0,0,1,priority
7,75,10.714285714285714,5.8970764115857985,2.5714285714285716,4,0,1,0,rr
8,85,10.625,5.337075510052299,3.5,4,0,0,1,priority
5,39,7.8,5.3065996645686395,2.8,4,0,0,1,priority
6,60,10.0,6.298147875897061,3.3333333333333335,4,1,0,0,srtf
8,85,10.625,4.922842166878804,4.125,3,0,1,0,sjf
6,49,8.166666666666666,6.066758241067099,3.0,4,0,0,1,priority
8,97,12.125,6.508408023472406,2.625,4,0,0,1,priority
7,66,9.428571428571429,6.455499158682859,2.857142857142857,4,0,1,0,sjf
5,65,13.0,4.9396356140913875,4.2,4,0,0,1,srtf
5,47,9.4,7.002856560004639,2.0,2,0,1,0,srtf
4,39,9.75,4.815340071064556,3.0,4,0,0,1,priority
7,73,10.428571428571429,4.8064582403602065,3.142857142857143,4,0,0,1,priority
7,77,11.0,6.590035768383312,3.5714285714285716,3,0,1,0,sjf
7,85,12.142857142857142,2.996596709057576,2.5714285714285716,4,1,0,0,sjf
5,75,15.0,3.40587727318528,3.2,4,1,0,0,srtf
5,52,10.4,5.535341001239219,2.4,2,0,0,1,fcfs
4,46,11.5,6.34428877022476,4.25,1,0,1,0,fcfs
7,85,12.142857142857142,4.940461847368738,3.4285714285714284,4,0,0,1,priority
7,65,9.285714285714286,5.7498890849994595,2.4285714285714284,4,0,1,0,sjf
4,58,14.5,2.692582403567252,3.25,4,1,0,0,sjf
4,46,11.5,7.5,3.25,1,1,0,0,srtf
4,47,11.75,4.264680527307995,2.75,2,0,1,0,fcfs
6,45,7.5,4.924428900898052,4.0,3,0,1,0,fcfs
8,88,11.0,5.787918451395113,3.5,4,1,0,0,sjf
4,49,12.25,6.869315832017043,3.75,3,0,0,1,priority
7,89,12.714285714285714,4.526565576501389,3.2857142857142856,3,0,1,0,rr
6,70,11.666666666666666,4.784233364802441,3.1666666666666665,4,0,1,0,sjf
7,85,12.142857142857142,5.4360850258401285,2.5714285714285716,4,0,0,1,priority
6,59,9.833333333333334,4.775516260631467,3.3333333333333335,3,0,0,1,priority
4,31,7.75,4.322904116447646,3.25,4,1,0,0,srtf
6,67,11.166666666666666,4.913134324327892,1.8333333333333333,2,0,1,0,sjf
4,46,11.5,4.153311931459037,3.0,3,0,1,0,sjf
7,73,10.428571428571429,5.576920370269467,2.4285714285714284,4,0,1,0,sjf
8,74,9.25,7.275816105427624,3.25,4,0,1,0,rr
8,68,8.5,5.873670062235365,2.5,3,1,0,0,sjf
8,100,12.5,5.830951894845301,2.875,4,1,0,0,srtf
7,79,11.285714285714286,5.41728149310244,3.857142857142857,3,1,0,0,srtf
6,60,10.0,5.627314338711377,3.1666666666666665,4,0,1,0,sjf
5,57,11.4,3.006659275674582,2.8,3,0,1,0,fcfs
5,36,7.2,6.615134163416491,2.2,3,1,0,0,srtf
8,84,10.5,4.58257569495584,2.25,3,1,0,0,sjf
5,38,7.6,4.029888335921977,2.0,2,1,0,0,sjf
5,55,11.0,3.63318042491699,1.8,2,0,0,1,sjf
6,50,8.333333333333334,5.617433182117572,2.3333333333333335,3,0,0,1,sjf
7,53,7.571428571428571,3.958973274443148,3.4285714285714284,3,0,0,1,priority
8,89,11.125,5.206666399914632,3.5,4,1,0,0,sjf
7,70,10.0,5.631543812693436,2.857142857142857,4,1,0,0,sjf
4,23,5.75,5.0682837331783235,3.75,3,1,0,0,srtf
6,44,7.333333333333333,2.981423969999719,1.6666666666666667,3,0,0,1,priority
6,57,9.5,4.5,2.6666666666666665,3,1,0,0,sjf
6,76,12.666666666666666,4.459696053419884,2.8333333333333335,4,1,0,0,srtf
5,48,9.6,5.043808085167396,3.8,4,1,0,0,srtf
6,68,11.333333333333334,4.749268949591669,2.6666666666666665,2,0,1,0,srtf
7,105,15.0,2.9277002188455996,2.857142857142857,1,0,1,0,fcfs
8,72,9.0,5.744562646538029,2.75,3,0,1,0,sjf
5,45,9.0,3.7416573867739413,3.0,4,0,0,1,priority
8,96,12.0,5.291502622129181,3.0,4,0,0,1,priority
5,63,12.6,5.314132102234569,4.2,3,1,0,0,srtf
6,69,11.5,6.701989754294367,3.3333333333333335,4,1,0,0,srtf
5,63,12.6,2.1540659228538015,2.4,3,1,0,0,sjf
8,88,11.0,4.5,2.375,4,1,0,0,sjf
8,80,10.0,4.55521678957215,2.75,4,1,0,0,sjf
8,85,10.625,4.151430476353903,2.875,4,0,0,1,priority
7,72,10.285714285714286,4.831867007225076,2.2857142857142856,4,0,1,0,sjf
8,68,8.5,4.301162633521313,4.25,2,0,0,1,priority
5,55,11.0,5.366563145999495,3.2,3,0,1,0,sjf
6,93,15.5,3.452052529534663,3.6666666666666665,3,0,1,0,rr
6,60,10.0,8.0,2.8333333333333335,4,0,0,1,priority
5,52,10.4,5.388877434122992,3.4,3,0,0,1,priority
4,20,5.0,1.0,2.0,2,0,1,0,fcfs
5,40,8.0,5.138093031466052,4.0,2,1,0,0,srtf
6,60,10.0,6.082762530298219,3.3333333333333335,3,0,0,1,priority
7,84,12.0,6.948792289723034,2.5714285714285716,3,0,0,1,priority
5,41,8.2,7.249827584156743,3.2,3,0,1,0,sjf
7,87,12.428571428571429,7.108488745499844,3.2857142857142856,4,0,1,0,fcfs
5,34,6.8,3.1240998703626617,3.2,4,1,0,0,srtf
5,52,10.4,2.870540018881465,3.0,4,0,0,1,priority
4,50,12.5,6.103277807866851,3.75,3,0,1,0,fcfs
5,57,11.4,6.343500610861482,3.4,1,0,1,0,sjf
8,85,10.625,4.635124054434789,2.625,3,0,1,0,sjf
5,38,7.6,5.0039984012787215,3.0,4,0,1,0,fcfs
5,58,11.6,4.6303347611160905,2.8,4,1,0,0,sjf
7,100,14.285714285714286,6.860118402024554,2.7142857142857144,4,0,1,0,fcfs
6,73,12.166666666666666,5.814254514170803,3.0,4,0,0,1,priority
8,78,9.75,3.59687364248454,3.125,3,0,0,1,priority
7,86,12.285714285714286,5.062870041905529,3.2857142857142856,4,0,1,0,sjf
5,45,9.0,3.03315017762062,4.0,2,0,1,0,sjf
8,88,11.0,6.6332495807108,3.125,4,1,0,0,sjf
7,60,8.571428571428571,3.619674131234265,3.4285714285714284,4,1,0,0,srtf
6,57,9.5,4.7871355387816905,2.6666666666666665,1,0,1,0,fcfs
8,87,10.875,5.2544623892459255,3.0,4,0,0,1,priority
4,24,6.0,2.5495097567963922,2.5,3,1,0,0,sjf
4,38,9.5,6.020797289396148,3.0,4,0,0,1,priority
6,75,12.5,5.469613027140647,1.8333333333333333,2,1,0,0,srtf
4,24,6.0,1.224744871391589,4.25,2,0,1,0,fcfs
7,64,9.142857142857142,4.9692934659788826,3.142857142857143,4,0,1,0,fcfs
4,37,9.25,4.322904116447646,3.25,3,0,0,1,srtf
5,34,6.8,6.675327707311454,3.0,4,0,1,0,sjf
4,44,11.0,6.96419413859206,2.25,2,1,0,0,fcfs
4,50,12.5,3.840572873934304,3.0,4,1,0,0,srtf
5,42,8.4,6.406246951218787,3.0,4,1,0,0,srtf
7,57,8.142857142857142,3.979539507766891,2.2857142857142856,3,0,0,1,priority
4,44,11.0,6.324555320336759,2.0,2,0,0,1,srtf
7,98,14.0,3.854496446637726,2.4285714285714284,4,1,0,0,srtf
7,53,7.571428571428571,3.697765458727081,2.2857142857142856,2,0,1,0,fcfs
6,68,11.333333333333334,6.046119049072351,3.1666666666666665,3,0,1,0,sjf
5,68,13.6,3.2,2.8,3,0,0,1,priority
8,78,9.75,4.892596447695231,2.625,4,0,0,1,priority
4,62,15.5,2.692582403567252,3.5,3,1,0,0,sjf
6,55,9.166666666666666,4.740487551109297,2.1666666666666665,2,1,0,0,sjf
4,25,6.25,5.80409338312195,4.25,2,0,0,1,fcfs
6,53,8.833333333333334,7.28964257620968,3.0,3,0,0,1,priority
7,61,8.714285714285714,6.0877930721892906,2.857142857142857,4,0,1,0,fcfs
8,109,13.625,6.303520841561484,3.0,4,0,1,0,fcfs
6,54,9.0,6.3508529610858835,2.0,2,0,0,1,priority
4,48,12.0,5.431390245600108,2.0,2,0,1,0,sjf
4,33,8.25,5.539629951540085,3.0,3,0,1,0,fcfs
4,46,11.5,7.088723439378913,3.75,3,1,0,0,srtf
8,85,10.625,4.948168853222372,3.5,3,1,0,0,sjf
7,82,11.714285714285714,4.977500397195527,3.142857142857143,4,0,1,0,fcfs
5,37,7.4,5.388877434122992,3.6,3,1,0,0,srtf
4,42,10.5,4.769696007084728,3.75,3,1,0,0,sjf
6,65,10.833333333333334,5.30461015427985,2.8333333333333335,4,0,0,1,priority
5,58,11.6,4.498888751680798,3.4,3,0,0,1,priority
4,61,15.25,4.322904116447646,2.5,4,0,0,1,priority
6,78,13.0,7.0,3.0,3,0,1,0,sjf
5,77,15.4,4.923413450036469,3.2,4,1,0,0,sjf
7,78,11.142857142857142,7.298308442539886,2.2857142857142856,4,0,0,1,sjf
5,42,8.4,4.409081537009721,2.6,4,1,0,0,sjf
5,58,11.6,3.7202150475476548,2.4,3,1,0,0,sjf
6,104,17.333333333333332,2.211083193570267,2.3333333333333335,4,1,0,0,srtf
5,64,12.8,3.9191835884530852,3.2,4,1,0,0,sjf
4,54,13.5,4.330127018922194,4.0,3,1,0,0,sjf
6,58,9.666666666666666,4.6067583203617515,3.5,4,0,0,1,priority
6,63,10.5,4.645786621588784,2.3333333333333335,4,0,0,1,priority
8,88,11.0,6.745368781616021,3.0,4,0,0,1,priority
4,23,5.75,5.539629951540085,2.25,2,0,1,0,srtf
6,70,11.666666666666666,5.343739847293799,2.6666666666666665,4,0,0,1,priority
8,63,7.875,7.523920188306094,3.0,4,1,0,0,srtf
6,77,12.833333333333334,5.112620550059322,3.8333333333333335,4,1,0,0,sjf
4,55,13.75,6.417748826496718,3.5,3,0,1,0,sjf
8,87,10.875,4.456385867493972,2.875,3,0,1,0,fcfs
7,75,10.714285714285714,4.462999814803802,2.142857142857143,4,0,0,1,priority
7,65,9.285714285714286,2.9623487647611024,3.4285714285714284,3,1,0,0,sjf
7,79,11.285714285714286,7.225239209372453,3.2857142857142856,3,0,0,1,priority
6,86,14.333333333333334,3.9860869143671325,3.0,4,0,0,1,priority
8,89,11.125,6.716351316004844,3.25,4,0,0,1,priority
5,76,15.2,2.481934729198171,4.8,1,0,1,0,fcfs
6,83,13.833333333333334,5.273097339852125,4.0,2,0,0,1,priority
6,69,11.5,3.8188130791298667,2.5,4,0,0,1,priority
6,46,7.666666666666667,4.8876260995383936,3.3333333333333335,2,0,0,1,priority
8,75,9.375,6.9988838395847095,3.125,4,1,0,0,sjf
